Water demand,Power load,Required,Allocated,Water-constrained
0.372453,0.755356,133333,142666.31,110008
0.372453,0.758662,133333,142666.31,106666.31
0.372453,0.761968,133333,146516.7878,133338
0.372453,0.765274,133333,142666.31,122666.31
0.372453,0.76858,133333,142666.31,128170.0775
0.372453,0.771886,133333,142666.31,123338
0.372453,0.775192,133333,142666.31,123338
0.372453,0.778498,133333,142666.31,133066.31
0.372453,0.781804,133333,142666.31,123338
0.372453,0.78511,133333,142666.31,124970.0775
0.372453,0.788416,133333,142666.31,124170.0775
0.372453,0.791722,133333,142666.31,124170.0775
0.372453,0.795028,133333,142666.31,124170.0775
0.372453,0.798334,133333,142666.31,124170.0775
0.372453,0.80164,133333,142666.31,124170.0775
0.372453,0.804946,133333,142666.31,123338
0.372453,0.808252,133333,142666.31,123338
0.372453,0.811558,133333,142666.31,126666.31
0.372453,0.814864,133333,142666.31,123338
0.372453,0.81817,133333,142666.31,126666.31
0.372453,0.821476,133333,142666.31,123338
0.372453,0.824782,133333,142666.31,124170.078
0.372453,0.828088,133333,142666.31,126666.31
0.372453,0.831394,133333,142666.31,123338
0.372453,0.8347,133333,142666.31,124170.0781
0.372453,0.838006,133333,142666.31,124170.0785
0.372453,0.841312,133333,142666.31,123338
0.372453,0.844618,133333,142666.31,123338.02
0.372453,0.847924,133333,142666.31,123338
0.372453,0.85123,133333,142666.31,126666.31
0.372453,0.854536,133333,142666.31,133066.31
0.372453,0.857842,133333,142666.31,133066.31
0.372453,0.861148,133333,142666.31,133066.31
0.372453,0.864454,133333,142666.31,133066.31
0.372453,0.86776,133333,142666.31,133066.31
0.372453,0.871066,133333,142666.31,126666.31
0.372453,0.874372,133333,142666.31,126666.31
0.372453,0.877678,133333,142666.31,126666.31
0.372453,0.880984,133333,142666.31,126666.31
0.372453,0.88429,133333,142666.31,126666.31
0.372453,0.887596,133333,142666.31,126666.31
0.372453,0.890902,133333,142666.31,126666.31
0.372453,0.894208,133333,142666.31,126666.31
0.372453,0.897514,133333,142666.31,142666.31
0.372453,0.90082,133333,142666.31,139466.31
0.372453,0.904126,133333,142666.31,136266.31
0.372453,0.907432,133333,142666.31,136266.31
0.372453,0.910738,133333,142666.31,126666.31
0.372453,0.914044,133333,142666.31,129866.31
0.372453,0.91735,133333,142666.31,126666.31
0.372453,0.920656,133333,142666.31,126666.31
0.372453,0.923962,133333,142666.31,126666.31
0.372453,0.927268,133333,142666.31,126666.31
0.372453,0.930574,133333,142666.31,142666.31
0.372453,0.93388,133333,142666.31,142666.31
0.372453,0.937186,133333,142666.31,139466.31
0.372453,0.940492,133333,142666.31,126666.31
0.372453,0.943798,133333,142666.31,133066.31
0.372453,0.947104,133333,142666.31,133066.31
0.372453,0.95041,133333,142666.31,129866.31
0.372453,0.953716,133333,142666.31,126666.31
0.372453,0.957022,133333,142666.31,126666.31
0.372453,0.960328,133333,142666.31,126666.31
0.372453,0.963634,133333,142666.31,126666.31
0.372453,0.96694,133333,142666.31,126666.31
0.372453,0.970246,133333,142666.31,126666.31
0.372453,0.973552,133333,142666.31,126666.31
0.372453,0.976858,133333,142666.31,126666.31
0.372453,0.980164,133333,142666.31,126666.31
0.372453,0.98347,133333,142666.31,126666.31
0.372453,0.986776,133333,142666.31,126666.31
0.372453,0.990082,133333,142666.31,126666.31
0.372453,0.993388,133333,142666.31,126666.31
0.372453,0.996694,133333,142666.31,126666.31
0.372453,1,133333,142666.31,126666.31
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
0.6336077,0.3388,133333,142666.31,129336.31
0.6336077,0.342106,133333,142666.31,129336.31
0.6336077,0.345412,133333,142666.31,129336.31
0.6336077,0.348718,133333,142666.31,129336.31
0.6336077,0.352024,133333,142666.31,129336.31
0.6336077,0.35533,133333,142666.31,129336.31
0.6336077,0.358636,133333,142666.31,129336.31
0.6336077,0.361942,133333,142666.31,129336.31
0.6336077,0.365248,133333,142666.31,129336.31
0.6336077,0.368554,133333,142666.31,129336.31
0.6336077,0.37186,133333,142666.31,129336.31
0.6336077,0.375166,133333,142666.31,129336.31
0.6336077,0.378472,133333,142666.31,129336.31
0.6336077,0.381778,133333,142666.31,129336.31
0.6336077,0.385084,133333,142666.31,129336.31
0.6336077,0.38839,133333,142666.31,126136.31
0.6336077,0.391696,133333,142666.31,126136.31
0.6336077,0.395002,133333,142666.31,122936.31
0.6336077,0.398308,133333,142666.31,116136.31
0.6336077,0.401614,133333,142666.31,116136.31
0.6336077,0.40492,133333,142666.31,113336.31
0.6336077,0.408226,133333,142666.31,113336.31
0.6336077,0.411532,133333,142666.31,119736.31
0.6336077,0.414838,133333,142666.31,116136.31
0.6336077,0.418144,133333,142666.31,109736.31
0.6336077,0.42145,133333,142666.31,113336.31
0.6336077,0.424756,133333,142666.31,119736.31
0.6336077,0.428062,133333,142666.31,116536.31
0.6336077,0.431368,133333,142666.31,113336.31
0.6336077,0.434674,133333,142666.31,119336.31
0.6336077,0.43798,133333,142666.31,113336.31
0.6336077,0.441286,133333,142666.31,116536.31
0.6336077,0.444592,133333,142666.31,119336.31
0.6336077,0.447898,133333,142666.31,106536.31
0.6336077,0.451204,133333,142666.31,109336.31
0.6336077,0.45451,133333,142666.31,116536.31
0.6336077,0.457816,133333,142666.31,96536.31
0.6336077,0.461122,133333,142666.31,93336.31
0.6336077,0.464428,133333,142666.31,103336.31
0.6336077,0.467734,133333,142666.31,93336.31
0.6336077,0.47104,133333,142666.31,93336.31
0.6336077,0.474346,133333,142666.31,103336.31
0.6336077,0.477652,133333,142666.31,103336.31
0.6336077,0.480958,133333,142666.31,109336.31
0.6336077,0.484264,133333,142666.31,93336.31
0.6336077,0.48757,133333,142666.31,103336.31
0.6336077,0.490876,133333,142666.31,106536.31
0.6336077,0.494182,133333,142666.31,83336.31
0.6336077,0.497488,133333,142666.31,93336.31
0.6336077,0.500794,133333,142666.31,93336.31
0.6336077,0.5041,133333,142666.31,96536.31
0.6336077,0.507406,133333,142666.31,93336.31
0.6336077,0.510712,133333,142666.31,83336.31
0.6336077,0.514018,133333,142666.31,93336.31
0.6336077,0.517324,133333,142666.31,83336.31
0.6336077,0.52063,133333,142666.31,93336.31
0.6336077,0.523936,133333,142666.31,93336.31
0.6336077,0.527242,133333,142666.31,83336.31
0.6336077,0.530548,133333,142666.31,83336.31
0.6336077,0.533854,133333,142666.31,86536.31
0.6336077,0.53716,133333,142666.31,93336.31
0.6336077,0.540466,133333,142666.31,83336.31
0.6336077,0.543772,133333,142666.31,83336.31
0.6336077,0.547078,133333,142666.31,83336.31
0.6336077,0.550384,133333,142666.31,93336.31
0.6336077,0.55369,133333,142666.31,86536.31
0.6336077,0.556996,133333,142666.31,83336.31
0.6336077,0.560302,133333,142666.31,89736.31
0.6336077,0.563608,133333,142666.31,86536.31
0.6336077,0.566914,133333,142666.31,83336.31
0.6336077,0.57022,133333,142666.31,83336.31
0.6336077,0.573526,133333,142666.31,86536.31
0.6336077,0.576832,133333,142666.31,86536.31
0.6336077,0.580138,133333,142666.31,83336.31
0.6336077,0.583444,133333,142666.31,99336.31
0.6336077,0.58675,133333,142666.31,86536.31
0.6336077,0.590056,133333,142666.31,89736.31
0.6336077,0.593362,133333,142666.31,89736.31
0.6336077,0.596668,133333,142666.31,86536.31
0.6336077,0.599974,133333,142666.31,92936.31
0.6336077,0.60328,133333,142666.31,83336.31
0.6336077,0.606586,133333,142808,86678
0.6336077,0.609892,133333,142808,86678
0.6336077,0.613198,133333,142666.31,86678
0.6336077,0.616504,133333,142666.31,86678
0.6336077,0.61981,133333,142666.31,86678
0.6336077,0.623116,133333,142666.31,86678
0.6336077,0.626422,133333,142666.31,86678
0.6336077,0.629728,133333,142666.31,86678
0.6336077,0.633034,133333,142666.31,86678
0.6336077,0.63634,133333,142666.31,86678
0.6336077,0.639646,133333,142666.31,86678
0.6336077,0.642952,133333,142666.31,86678
0.6336077,0.646258,133333,142666.31,86678
0.6336077,0.649564,133333,142666.31,86678
0.6336077,0.65287,133333,142666.31,86678
0.6336077,0.656176,133333,142666.31,86678
0.6336077,0.659482,133333,142666.31,86678
0.6336077,0.662788,133333,142666.31,86678
0.6336077,0.666094,133333,142666.31,86678
0.6336077,0.6694,133333,142666.31,86678
0.6336077,0.672706,133333,142666.31,86678
0.6336077,0.676012,133333,142666.31,86678
0.6336077,0.679318,133333,142666.31,86678
0.6336077,0.682624,133333,142666.31,86678
0.6336077,0.68593,133333,142666.31,86678
0.6336077,0.689236,133333,142666.31,86678
0.6336077,0.692542,133333,142666.31,86678
0.6336077,0.695848,133333,142666.31,86678
0.6336077,0.699154,133333,142666.31,86678
0.6336077,0.70246,133333,142666.31,86678
0.6336077,0.705766,133333,142666.31,86678
0.6336077,0.709072,133333,142666.31,86678
0.6336077,0.712378,133333,142666.31,86678
0.6336077,0.715684,133333,142666.31,86678
0.6336077,0.71899,133333,142666.31,86678
0.6336077,0.722296,133333,142666.31,110008
0.6336077,0.725602,133333,142666.31,110008
0.6336077,0.728908,133333,142666.31,110008
0.6336077,0.732214,133333,142666.31,110008
0.6336077,0.73552,133333,142666.31,109466.31
0.6336077,0.738826,133333,142666.31,110008
0.6336077,0.742132,133333,142666.31,110008
0.6336077,0.745438,133333,142666.31,110008
0.6336077,0.748744,133333,142666.31,110008
0.6336077,0.75205,133333,142666.31,106666.31
0.6336077,0.755356,133333,142666.31,110008
0.6336077,0.758662,133333,142666.31,110008
0.6336077,0.761968,133333,142666.31,110008
0.6336077,0.765274,133333,142666.31,133338
0.6336077,0.76858,133333,142666.31,126910.3677
0.6336077,0.771886,133333,142666.31,123338
0.6336077,0.775192,133333,142666.31,123338
0.6336077,0.778498,133333,142666.31,123338
0.6336077,0.781804,133333,142666.31,124679.0983
0.6336077,0.78511,133333,142666.31,123171.1453
0.6336077,0.788416,133333,142666.31,124170.0775
0.6336077,0.791722,133333,142666.31,124170.0775
0.6336077,0.795028,133333,142666.31,124170.0775
0.6336077,0.798334,133333,142666.31,124170.0775
0.6336077,0.80164,133333,142666.31,110008
0.6336077,0.804946,133333,142666.31,123338
0.6336077,0.808252,133333,142666.31,126666.31
0.6336077,0.811558,133333,142666.31,126666.31
0.6336077,0.814864,133333,142666.31,123338
0.6336077,0.81817,133333,142666.31,126666.31
0.6336077,0.821476,133333,142666.31,124170.0775
0.6336077,0.824782,133333,142666.31,124170.0777
0.6336077,0.828088,133333,142666.31,124170.0775
0.6336077,0.831394,133333,142666.31,123338
0.6336077,0.8347,133333,142666.31,124170.0775
0.6336077,0.838006,133333,142666.31,123338
0.6336077,0.841312,133333,142666.31,126666.31
0.6336077,0.844618,133333,142666.31,123338
0.6336077,0.847924,133333,142666.31,123338
0.6336077,0.85123,133333,142666.31,133066.31
0.6336077,0.854536,133333,142666.31,133066.31
0.6336077,0.857842,133333,142666.31,133066.31
0.6336077,0.861148,133333,142938,133338
0.6336077,0.864454,133333,142666.31,133066.31
0.6336077,0.86776,133333,142666.31,133066.31
0.6336077,0.871066,133333,142666.31,126666.31
0.6336077,0.874372,133333,142666.31,126666.31
0.6336077,0.877678,133333,142666.31,126666.31
0.6336077,0.880984,133333,142666.31,126666.31
0.6336077,0.88429,133333,142666.31,126666.31
0.6336077,0.887596,133333,142666.31,126666.31
0.6336077,0.890902,133333,142666.31,126666.31
0.6336077,0.894208,133333,142666.31,142666.31
0.6336077,0.897514,133333,142666.31,142666.31
0.6336077,0.90082,133333,142666.31,139466.31
0.6336077,0.904126,133333,142666.31,136266.31
0.6336077,0.907432,133333,143532.0568,133932.0568
0.6336077,0.910738,133333,142666.31,133066.31
0.6336077,0.914044,133333,142666.31,129866.31
0.6336077,0.91735,133333,142666.31,126666.31
0.6336077,0.920656,133333,142666.31,126666.31
0.6336077,0.923962,133333,142666.31,126666.31
0.6336077,0.927268,133333,142666.31,126666.31
0.6336077,0.930574,133333,142666.31,126666.31
0.6336077,0.93388,133333,142666.31,139466.31
0.6336077,0.937186,133333,142666.31,139466.31
0.6336077,0.940492,133333,142666.31,129866.31
0.6336077,0.943798,133333,142666.31,126666.31
0.6336077,0.947104,133333,142666.31,129866.31
0.6336077,0.95041,133333,142666.31,126666.31
0.6336077,0.953716,133333,142666.31,126666.31
0.6336077,0.957022,133333,142666.31,126666.31
0.6336077,0.960328,133333,142666.31,126666.31
0.6336077,0.963634,133333,142666.31,126666.31
0.6336077,0.96694,133333,142666.31,126666.31
0.6336077,0.970246,133333,142666.31,126666.31
0.6336077,0.973552,133333,142666.31,126666.31
0.6336077,0.976858,133333,142666.31,126666.31
0.6336077,0.980164,133333,142666.31,126666.31
0.6336077,0.98347,133333,142666.31,126666.31
0.6336077,0.986776,133333,142666.31,126666.31
0.6336077,0.990082,133333,142666.31,126666.31
0.6336077,0.993388,133333,142666.31,126666.31
0.6336077,0.996694,133333,142666.31,126666.31
0.633607+A5897,1,133333,142666.31,126666.31
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
0.8947624,0.3388,133333,142666.31,129336.31
0.8947624,0.342106,133333,142666.31,129336.31
0.8947624,0.345412,133333,142666.31,129336.31
0.8947624,0.348718,133333,142666.31,129336.31
0.8947624,0.352024,133333,142666.31,113336.31
0.8947624,0.35533,133333,142666.31,129336.31
0.8947624,0.358636,133333,142666.31,129336.31
0.8947624,0.361942,133333,142666.31,129336.31
0.8947624,0.365248,133333,142666.31,129336.31
0.8947624,0.368554,133333,142666.31,129336.31
0.8947624,0.37186,133333,142666.31,129336.31
0.8947624,0.375166,133333,142666.31,122936.31
0.8947624,0.378472,133333,142666.31,129336.31
0.8947624,0.381778,133333,142666.31,129336.31
0.8947624,0.385084,133333,142666.31,129336.31
0.8947624,0.38839,133333,142666.31,126136.31
0.8947624,0.391696,133333,142666.31,122936.31
0.8947624,0.395002,133333,142666.31,122936.31
0.8947624,0.398308,133333,142666.31,119736.31
0.8947624,0.401614,133333,142666.31,116536.31
0.8947624,0.40492,133333,142666.31,116136.31
0.8947624,0.408226,133333,142666.31,116136.31
0.8947624,0.411532,133333,142666.31,119736.31
0.8947624,0.414838,133333,142666.31,116536.31
0.8947624,0.418144,133333,142666.31,126136.31
0.8947624,0.42145,133333,142666.31,113336.31
0.8947624,0.424756,133333,142666.31,119736.31
0.8947624,0.428062,133333,142666.31,112936.31
0.8947624,0.431368,133333,142666.31,119736.31
0.8947624,0.434674,133333,142666.31,109336.31
0.8947624,0.43798,133333,142666.31,113336.31
0.8947624,0.441286,133333,142666.31,116536.31
0.8947624,0.444592,133333,142666.31,119336.31
0.8947624,0.447898,133333,142666.31,106536.31
0.8947624,0.451204,133333,142666.31,113336.31
0.8947624,0.45451,133333,142666.31,96536.31
0.8947624,0.457816,133333,142666.31,109336.31
0.8947624,0.461122,133333,142666.31,113336.31
0.8947624,0.464428,133333,142666.31,93336.31
0.8947624,0.467734,133333,142666.31,103336.31
0.8947624,0.47104,133333,142666.31,93336.31
0.8947624,0.474346,133333,142666.31,109336.31
0.8947624,0.477652,133333,142666.31,103336.31
0.8947624,0.480958,133333,142666.31,103336.31
0.8947624,0.484264,133333,142666.31,112936.31
0.8947624,0.48757,133333,142666.31,103336.31
0.8947624,0.490876,133333,142666.31,99736.31
0.8947624,0.494182,133333,142666.31,103336.31
0.8947624,0.497488,133333,142666.31,83336.31
0.8947624,0.500794,133333,142666.31,93336.31
0.8947624,0.5041,133333,142666.31,93336.31
0.8947624,0.507406,133333,142666.31,93336.31
0.8947624,0.510712,133333,142666.31,83336.31
0.8947624,0.514018,133333,142666.31,96536.31
0.8947624,0.517324,133333,142666.31,103336.31
0.8947624,0.52063,133333,142666.31,96536.31
0.8947624,0.523936,133333,142666.31,93336.31
0.8947624,0.527242,133333,142666.31,83336.31
0.8947624,0.530548,133333,142666.31,83336.31
0.8947624,0.533854,133333,142666.31,83336.31
0.8947624,0.53716,133333,142666.31,83336.31
0.8947624,0.540466,133333,142666.31,83336.31
0.8947624,0.543772,133333,142666.31,83336.31
0.8947624,0.547078,133333,142666.31,89736.31
0.8947624,0.550384,133333,142666.31,93336.31
0.8947624,0.55369,133333,142666.31,83336.31
0.8947624,0.556996,133333,142666.31,83336.31
0.8947624,0.560302,133333,142666.31,86536.31
0.8947624,0.563608,133333,142666.31,83336.31
0.8947624,0.566914,133333,142666.31,83336.31
0.8947624,0.57022,133333,142666.31,89736.31
0.8947624,0.573526,133333,142666.31,86536.31
0.8947624,0.576832,133333,142666.31,83336.31
0.8947624,0.580138,133333,142666.31,86536.31
0.8947624,0.583444,133333,142666.31,89736.31
0.8947624,0.58675,133333,142666.31,83336.31
0.8947624,0.590056,133333,142666.31,83336.31
0.8947624,0.593362,133333,142666.31,83336.31
0.8947624,0.596668,133333,142666.31,86678
0.8947624,0.599974,133333,142666.31,89736.31
0.8947624,0.60328,133333,142666.31,86678
0.8947624,0.606586,133333,142808,86678
0.8947624,0.609892,133333,142808,86678
0.8947624,0.613198,133333,142666.31,86678
0.8947624,0.616504,133333,142666.31,86678
0.8947624,0.61981,133333,142666.31,86678
0.8947624,0.623116,133333,142666.31,86678
0.8947624,0.626422,133333,142666.31,86678
0.8947624,0.629728,133333,142666.31,86678
0.8947624,0.633034,133333,142666.31,86678
0.8947624,0.63634,133333,142666.31,86678
0.8947624,0.639646,133333,142666.31,86678
0.8947624,0.642952,133333,142666.31,86678
0.8947624,0.646258,133333,142666.31,86678
0.8947624,0.649564,133333,142666.31,86678
0.8947624,0.65287,133333,142666.31,86678
0.8947624,0.656176,133333,142666.31,86678
0.8947624,0.659482,133333,142666.31,86678
0.8947624,0.662788,133333,142666.31,86678
0.8947624,0.666094,133333,142666.31,86678
0.8947624,0.6694,133333,142666.31,86678
0.8947624,0.672706,133333,142666.31,86678
0.8947624,0.676012,133333,142666.31,86678
0.8947624,0.679318,133333,142666.31,86678
0.8947624,0.682624,133333,142666.31,86678
0.8947624,0.68593,133333,142666.31,86678
0.8947624,0.689236,133333,142666.31,86678
0.8947624,0.692542,133333,142666.31,86678
0.8947624,0.695848,133333,142666.31,86678
0.8947624,0.699154,133333,142666.31,86678
0.8947624,0.70246,133333,142666.31,86678
0.8947624,0.705766,133333,142666.31,86678
0.8947624,0.709072,133333,142666.31,86678
0.8947624,0.712378,133333,142666.31,86678
0.8947624,0.715684,133333,142666.31,86678
0.8947624,0.71899,133333,142666.31,86678
0.8947624,0.722296,133333,142666.31,86678
0.8947624,0.725602,133333,142666.31,110008
0.8947624,0.728908,133333,142666.31,110008
0.8947624,0.732214,133333,142666.31,109466.31
0.8947624,0.73552,133333,142666.31,110008
0.8947624,0.738826,133333,142666.31,110008
0.8947624,0.742132,133333,142666.31,110008
0.8947624,0.745438,133333,142666.31,110008
0.8947624,0.748744,133333,142666.31,109466.31
0.8947624,0.75205,133333,142666.31,110008
0.8947624,0.755356,133333,142666.31,100008
0.8947624,0.758662,133333,142666.31,110008
0.8947624,0.761968,133333,142666.31,133338
0.8947624,0.765274,133333,142666.31,133338
0.8947624,0.76858,133333,142666.31,133338
0.8947624,0.771886,133333,142666.31,123338
0.8947624,0.775192,133333,142666.31,133066.31
0.8947624,0.778498,133333,142666.31,123338
0.8947624,0.781804,133333,142666.31,124970.0775
0.8947624,0.78511,133333,142666.31,123801.5096
0.8947624,0.788416,133333,142666.31,124170.0775
0.8947624,0.791722,133333,142666.31,124170.0775
0.8947624,0.795028,133333,142666.31,124170.0775
0.8947624,0.798334,133333,142666.31,124170.0775
0.8947624,0.80164,133333,142666.31,126666.31
0.8947624,0.804946,133333,142666.31,124170.0766
0.8947624,0.808252,133333,142666.31,126666.31
0.8947624,0.811558,133333,142666.31,123338
0.8947624,0.814864,133333,142666.31,126666.31
0.8947624,0.81817,133333,142666.31,124170.0775
0.8947624,0.821476,133333,142666.31,124170.0765
0.8947624,0.824782,133333,142666.31,124170.0763
0.8947624,0.828088,133333,142666.31,123338
0.8947624,0.831394,133333,142666.31,123338
0.8947624,0.8347,133333,142666.31,123338
0.8947624,0.838006,133333,142666.31,123338
0.8947624,0.841312,133333,142666.31,126666.31
0.8947624,0.844618,133333,142666.31,123338
0.8947624,0.847924,133333,142666.31,126666.31
0.8947624,0.85123,133333,142666.31,133066.31
0.8947624,0.854536,133333,142666.31,133066.31
0.8947624,0.857842,133333,142666.31,133066.31
0.8947624,0.861148,133333,142938,133338
0.8947624,0.864454,133333,142666.31,133066.31
0.8947624,0.86776,133333,142666.31,133066.31
0.8947624,0.871066,133333,142666.31,133066.31
0.8947624,0.874372,133333,142666.31,126666.31
0.8947624,0.877678,133333,142666.31,126666.31
0.8947624,0.880984,133333,142666.31,126666.31
0.8947624,0.88429,133333,142666.31,126666.31
0.8947624,0.887596,133333,142666.31,126666.31
0.8947624,0.890902,133333,142666.31,126666.31
0.8947624,0.894208,133333,142666.31,126666.31
0.8947624,0.897514,133333,142666.31,139466.31
0.8947624,0.90082,133333,142666.31,139466.31
0.8947624,0.904126,133333,142666.31,136266.31
0.8947624,0.907432,133333,142666.31,133066.31
0.8947624,0.910738,133333,142666.31,129866.31
0.8947624,0.914044,133333,142666.31,129866.31
0.8947624,0.91735,133333,142666.31,126666.31
0.8947624,0.920656,133333,142666.31,126666.31
0.8947624,0.923962,133333,142666.31,126666.31
0.8947624,0.927268,133333,142666.31,126666.31
0.8947624,0.930574,133333,142666.31,142666.31
0.8947624,0.93388,133333,142666.31,139466.31
0.8947624,0.937186,133333,142666.31,126666.31
0.8947624,0.940492,133333,142666.31,126666.31
0.8947624,0.943798,133333,149328,133328
0.8947624,0.947104,133333,142666.31,129866.31
0.8947624,0.95041,133333,142666.31,126666.31
0.8947624,0.953716,133333,142666.31,126666.31
0.8947624,0.957022,133333,142666.31,126666.31
0.8947624,0.960328,133333,142666.31,126666.31
0.8947624,0.963634,133333,142666.31,126666.31
0.8947624,0.96694,133333,142666.31,126666.31
0.8947624,0.970246,133333,142666.31,126666.31
0.8947624,0.973552,133333,142666.31,126666.31
0.8947624,0.976858,133333,142666.31,126666.31
0.8947624,0.980164,133333,142666.31,126666.31
0.8947624,0.98347,133333,142666.31,126666.31
0.8947624,0.986776,133333,142666.31,126666.31
0.8947624,0.990082,133333,142666.31,126666.31
